"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",14.128,4.356,3.277,1.152,1.378,-0.183,-1.11
"一般酒",14.949,-2.809,4.842,1.037,0.942,0.005,-0.839
"一般酒",16.106,7.684,4.979,1.104,1.478,0.121,-0.937
"一般酒",16.087,6.989,4.75,1.376,1.248,0.064,NA
NA,14.348,2.759,5.07,NA,1.162,-0.059,-0.994
"一般酒",15.799,3.291,5.467,0.905,1.955,0.135,-0.976
"一般酒",15.091,-2.636,3.977,1.425,1.32,-0.222,-1.034
"一般酒",16.44,6.466,3.961,1.258,1.291,-0.036,-0.977
"一般酒",15.156,-1.399,4.996,1.051,1.44,0.171,-0.972
"一般酒",15.074,3.341,4.897,1.367,1.309,0.052,-0.962
"一般酒",14.963,-0.088,4.321,1.686,1.253,-0.103,-1.002
"一般酒",14.829,3.971,2.803,0.982,0.959,0.008,-1.033
"一般酒",14.426,6.05,3.944,1.197,1.03,0.16,-0.987
"一般酒",NA,7.099,3.548,1.045,0.964,-0.148,-1.11
"一般酒",15.66,2.408,5.01,1.457,1.67,-0.174,-0.862
"一般酒",14.734,4.825,4.877,0.993,1.565,-0.066,NA
"一般酒",14.22,10.014,5.096,1.248,NA,0.126,-0.793
"一般酒",15.357,8.752,4.197,1.234,1.636,-0.314,-0.977
"一般酒",14.91,3.113,4.893,0.711,1.385,-0.009,-0.951
"一般酒",15.229,1.062,4.12,1.313,1.026,-0.323,-1.012
"一般酒",15.302,4.233,5.627,0.767,1.205,-0.318,-0.913
"一般酒",13.931,6.259,4.376,1.056,1.09,-0.345,-1.057
"一般酒",15.806,NA,4.777,0.885,1.501,-0.369,-1.082
"一般酒",15.264,1.666,5.035,1.101,1.182,0.18,-0.928
"一般酒",15.421,2.366,NA,1.168,1.218,0.051,-1.02
"一般酒",14.672,-3.008,5.635,1.684,1.513,-0.124,-0.953
"一般酒",14.583,3.682,5.005,1.457,1.51,-0.045,-0.965
"一般酒",15.897,1.312,4.815,1.452,1.273,0.063,-0.941
"一般酒",15.159,NA,4.509,0.906,2.03,-0.155,-1.001
"一般酒",15.407,3.963,4.423,1.525,0.765,-0.275,-0.975
"一般酒",16.077,5.238,5.407,1.424,1.333,-0.187,-0.938
"一般酒",15.17,3.073,5.85,NA,0.917,NA,-1.048
"一般酒",15.393,5.671,3.862,1.186,1.634,-0.226,-0.914
"一般酒",15.617,7.452,4.398,1.548,1.588,0.115,-1.1
"一般酒",15.408,-1.417,5.646,0.916,1.817,0.005,-1.02
"一般酒",15.596,4.724,4.467,1.529,1.365,0,-0.813
"一般酒",15.362,1.336,4.671,1.337,1.233,-0.106,-1.047
"一般酒",15.637,0.718,4.62,1.239,0.788,-0.223,-1.077
"一般酒",15.583,0.414,5.003,NA,1.936,-0.086,-0.984
"一般酒",14.436,-1.49,3.749,1.341,0.854,NA,-0.94
"一般酒",15.796,7.724,4.9,0.542,1.138,-0.065,-1.001
"一般酒",14.46,2.734,3.548,1.051,1.407,-0.131,-0.906
"一般酒",15.444,3.054,5.918,1.403,NA,0.037,-1.007
"一般酒",16.135,8.379,4.697,1.196,1.686,-0.263,-0.946
"一般酒",16.321,6.121,5.434,1.532,1.57,-0.024,-1.083
"一般酒",14.892,0.803,5.48,1.175,0.901,-0.063,-1.029
"一般酒",16.241,9.473,4.647,0.788,0.855,-0.293,-1.078
"一般酒",16.235,2.897,3.659,1.369,1.231,-0.091,-0.987
"一般酒",14.59,0.271,5.605,1.351,1.804,-0.071,-1.104
"一般酒",16.279,6.03,4.89,NA,1.147,0.314,-0.957
"一般酒",15.211,4.217,5.153,1.368,1.743,-0.284,-1.095
"一般酒",15.579,1.346,5.343,1.061,1.182,-0.156,-1.188
"一般酒",15.226,0.532,4.869,0.905,1.384,-0.017,NA
"一般酒",14.838,3.771,4.036,1.258,0.888,-0.111,-0.982
"一般酒",14.864,0.449,5.282,0.909,1.041,-0.095,-0.916
"一般酒",15.734,-0.178,4.36,0.986,1.251,-0.022,-0.811
"一般酒",15.086,7.753,3.822,1.731,1.715,-0.107,-1.052
"一般酒",14.204,2.397,4.291,1.116,1.742,-0.155,-0.842
"一般酒",14.926,8.348,4.759,0.931,1.471,-0.03,-0.99
"一般酒",15.344,5.648,5.794,0.721,1.305,0.007,-0.927
"一般酒",16.389,-1.937,4.606,1.178,1.408,-0.067,-0.968
"一般酒",15.564,1.344,3.795,NA,1.194,-0.183,-1.004
"一般酒",17.661,4.309,5.068,NA,1.378,NA,-1.138
"一般酒",NA,1.275,4.941,0.727,0.994,-0.235,-0.94
"一般酒",14.745,4.639,5.165,1.181,1.26,0.109,-0.968
"一般酒",17.591,-0.745,4.64,1.494,1.353,-0.132,-1.005
"一般酒",13.963,5.716,4.373,1.355,0.727,0.003,-0.9
"一般酒",13.811,2.277,4.993,1.44,1.882,-0.074,-1.127
"一般酒",15.36,3.051,4.922,1.347,1.339,-0.029,-1.01
"一般酒",15.348,9.254,3.632,1.002,1.272,0.077,-1.09
"一般酒",15.382,NA,3.473,1.301,1.052,-0.362,-0.974
"一般酒",15.814,NA,5.267,NA,1.411,-0.216,-1.167
"一般酒",16.284,0.555,4.266,1.158,1.872,-0.294,-1.085
"一般酒",14.689,6.353,3.807,1.227,0.825,-0.25,-1.029
"一般酒",14.199,3.202,3.502,0.799,1.59,0.03,-0.97
"一般酒",14.09,-0.753,5.082,1.406,1.422,-0.337,-0.952
"一般酒",14.769,0.64,6.803,1.185,1.184,-0.01,-0.989
"一般酒",15.394,1.094,6.117,1.223,1.391,0.053,-0.964
"一般酒",16.275,-3.325,4.052,1.035,0.967,-0.038,-0.996
"一般酒",14.241,2.805,4.596,1.056,1.279,-0.06,-0.916
"一般酒",14.586,3.94,5.001,1.011,1.817,0.256,-0.937
"一般酒",15.481,4.649,5.232,1.486,0.816,NA,-0.966
"一般酒",16.355,6.653,4.346,0.908,1.358,-0.063,-1.13
"一般酒",14.79,9.908,4.99,1.819,0.741,-0.015,-0.892
"一般酒",15.599,5.718,5.009,1.097,0.954,-0.061,-0.931
"一般酒",15.467,9.824,3.744,0.792,1.632,-0.318,-1.125
"一般酒",14.862,6.652,5.264,1.053,1.304,-0.007,-0.951
"一般酒",16.562,0.717,5.726,1.114,1.913,NA,-0.915
"一般酒",14.907,7.49,4.417,0.874,0.456,-0.088,-1.061
"一般酒",14.436,-0.001,4.634,1.371,1.194,-0.256,-1.09
"一般酒",15.771,2.135,4.638,1.243,NA,-0.095,-0.908
"一般酒",16.127,0.427,4.475,0.683,0.902,-0.101,-1.001
"一般酒",16.598,6.863,5.271,0.893,1.826,0.081,-0.934
"一般酒",14.335,-0.055,4.528,1.177,1.011,NA,-1.025
"一般酒",16.085,9.308,4.181,1.316,1.093,-0.006,-1.184
"一般酒",14.475,4.224,3.919,1.389,1.467,-0.032,-1.071
"一般酒",15.159,8.302,4.111,1.166,0.759,-0.168,-0.868
"一般酒",14.371,0.113,4.941,1.325,1.145,-0.232,-1.01
"一般酒",13.957,4.262,5.041,1.032,1.109,-0.22,-1.064
"一般酒",15.647,9.093,5.517,1.127,1.738,-0.389,-1.124
"一般酒",16.081,3.603,4.466,1.16,0.933,-0.162,-1.077
"一般酒",15.473,6.089,4.578,1.572,1.075,-0.312,-1.083
"一般酒",14.99,7.816,5.019,1.102,0.845,0.04,-1.162
"一般酒",16.513,1.507,5.624,1.212,0.695,-0.21,-1.082
"一般酒",NA,10.18,5.209,0.938,1.135,0.226,-0.96
"一般酒",16.314,1.051,5.592,1.037,0.947,-0.142,-0.953
"一般酒",15.075,-1.008,4.436,1.26,0.956,0.071,-1.038
"一般酒",15.283,1.497,5.262,0.896,1.524,0.002,-0.925
"一般酒",14.592,2.36,4.433,0.661,0.788,-0.338,-0.986
"一般酒",16.479,-1.123,NA,1.342,1.483,-0.105,-1.014
"一般酒",15.701,-0.229,4.947,1.211,1.377,0.181,-0.818
"一般酒",15.55,3.276,3.956,1.208,1.425,0.097,-1.058
"一般酒",15.098,1.026,5.102,0.878,1.185,-0.048,-0.945
"一般酒",14.321,5.553,3.704,1.224,1.067,0.106,-1.111
"一般酒",13.733,1.838,3.717,1.312,1.325,0.061,-1.154
"一般酒",14.746,1.253,4.358,1.281,1.383,0.25,-1.021
"一般酒",14.182,-0.572,4.405,1.067,1.538,-0.334,-0.979
"一般酒",14.96,5.133,3.519,0.65,1.893,0.055,-0.994
"一般酒",16.094,-3.845,6.155,1.238,0.891,0.042,-0.921
"一般酒",15.605,10.134,3.547,0.984,1.429,0.108,-1.1
"一般酒",15.273,7.788,4.326,1.027,1.485,-0.052,-1.018
"一般酒",15.132,6.558,5.401,1.364,1.241,0.14,-1.025
"一般酒",16.505,6.355,5.211,1.63,1.34,-0.199,-1.141
"一般酒",15.736,5.024,5.088,1.332,1.058,-0.104,-0.897
"一般酒",15.635,5.632,4.451,1.216,1.649,0.093,-1.045
"一般酒",13.929,2.279,5.222,1.135,1.697,-0.263,-0.932
"一般酒",15.793,2.248,5.076,0.664,1.399,0.031,-0.938
"一般酒",15.724,-1.97,4.497,1.454,0.816,-0.109,-0.958
"一般酒",15.616,2.194,4.465,1.585,1.46,-0.058,-1.044
"一般酒",15.265,0.791,5.586,1.081,0.81,0.281,-1.042
"一般酒",15.611,0.431,4.396,0.805,1.109,NA,-1.041
"一般酒",14.736,8.261,4.053,1.59,1.092,-0.317,-1.034
"一般酒",15.992,1.189,4.284,1.223,1.598,-0.004,-1.033
"一般酒",16.049,0.815,5.203,1.462,1.523,0.199,-0.855
"一般酒",14.46,5.33,4.34,1.384,1.736,-0.19,-0.956
"一般酒",14.9,1.583,5.186,0.888,0.763,-0.126,-0.871
"一般酒",15.163,7.668,4.558,0.827,0.721,0.346,-0.839
NA,14.84,3.917,5.199,0.991,1.464,NA,-1.12
"一般酒",14.896,1.494,4.777,NA,1.878,-0.24,-1.042
"一般酒",15.136,1.982,NA,1.206,1.258,-0.45,-0.952
"一般酒",13.888,5.782,4.609,1.241,1.19,NA,-1.009
"一般酒",NA,4.627,NA,1.073,2.114,-0.148,-1.07
"一般酒",16,2.111,5.032,1.162,0.784,0.152,-1.095
"一般酒",15.068,-0.063,5.114,1.213,1.096,-0.035,-1.056
"一般酒",15.753,4.202,4.916,1.005,1.495,0.195,-1.031
"一般酒",13.64,6.183,4.791,0.971,1.093,0.31,-1.01
"一般酒",NA,4.411,4.994,1.068,0.803,-0.149,-1.014
"一般酒",15.287,12.136,4.141,1.113,1.309,-0.253,-0.824
"一般酒",15.618,2.228,4.637,1.132,1.458,-0.174,-0.929
"一般酒",15.622,8.5,5.157,0.922,1.418,-0.155,-0.957
"一般酒",15.566,3.196,4.105,1.222,1.329,-0.159,NA
"一般酒",14.858,1.819,3.507,0.874,1.324,-0.558,-0.96
"一般酒",14.624,4.219,NA,1.179,1.133,-0.107,-0.991
"一般酒",17.278,7.126,5.538,1.395,0.703,0.017,-1.046
"一般酒",15.801,0.276,4.208,0.874,1.632,-0.252,-0.945
"一般酒",15.562,7.362,5.233,1.238,0.919,0.107,-1.144
"一般酒",15.486,-2.25,3.644,1.262,1.174,-0.258,-1.052
"一般酒",14.14,0.957,5.67,0.791,1.757,-0.315,-1.095
"一般酒",15.192,1.232,4.14,1.231,0.588,0.325,-1.097
"一般酒",15.694,9.884,3.602,1.413,1.088,0.185,-0.986
"一般酒",14.74,5.531,4.477,0.922,1.734,-0.055,-1.016
"一般酒",15.348,-0.514,4.507,1.344,1.427,0.009,-0.894
"一般酒",15.563,1.876,4.292,1.11,1.474,NA,-1.032
"一般酒",16.016,0.415,4.069,1.144,0.635,0.11,-1.049
"一般酒",15.942,5.06,4.873,1.51,0.731,-0.091,-0.963
"一般酒",15.199,5.788,5.403,1.008,1.583,-0.01,-0.961
"一般酒",15.046,-2.988,5.497,1.075,0.841,0.003,-1.191
"一般酒",16.125,1.878,3.387,0.897,1.255,0.026,-0.985
"一般酒",13.763,6.083,3.194,1.284,1.384,-0.265,-0.961
"一般酒",15.921,1.381,5.43,1.059,1.149,-0.138,-0.951
"一般酒",15.185,1.977,4.276,1.259,1.085,-0.203,-0.976
"一般酒",NA,6.586,2.604,1.158,1.089,0.015,-0.95
"一般酒",16.757,4.829,4.069,1.291,1.918,-0.07,-0.914
"一般酒",14.884,1.435,3.506,0.936,1.633,-0.072,-1.122
"一般酒",15.196,0.602,3.782,1.006,0.943,-0.082,-0.817
"一般酒",14.819,14.461,NA,1.075,0.923,-0.248,-0.928
"一般酒",15.442,1.69,5.861,0.835,0.896,0.207,-1.044
"一般酒",16.083,8.349,4.169,0.863,1.499,-0.257,-0.981
"一般酒",16.05,-3.487,3.883,1.019,1.705,-0.183,-1.078
"一般酒",15.343,6.635,3.766,1.031,1.873,-0.129,-0.978
"一般酒",15.495,0.907,4.198,1.25,1.556,0.024,-0.926
"一般酒",16.233,3.33,3.784,1.54,1.507,0.101,-1.015
"一般酒",15.593,6.01,3.894,1.135,0.809,0.046,-0.978
"一般酒",15.614,7.445,3.956,1.275,0.745,-0.237,-1.114
"一般酒",16.029,4.248,4.37,1.112,1.338,-0.285,-1.041
"一般酒",15.955,-0.132,3.737,1.123,1.008,-0.053,-0.936
"一般酒",15.77,3.835,NA,1.257,2.6,0.03,-0.986
"一般酒",15.732,2.312,4.439,1.105,1.058,-0.15,-0.987
"一般酒",16.409,6.901,5.068,0.856,1.013,NA,-1.008
"一般酒",14.923,0.005,4.629,NA,1.553,0.122,-0.963
"一般酒",16.053,0.841,5.38,1.207,1.621,-0.094,-1.043
"一般酒",15.587,7.435,4.868,1.074,0.626,0.084,-1.101
"一般酒",14.264,NA,4.509,1.329,0.704,-0.144,-1.05
"一般酒",14.567,-0.472,5.15,1.353,1.449,0.034,-0.943
"一般酒",15.78,7.415,4.263,1.232,0.967,-0.209,-0.963
"一般酒",16.196,1.719,4.336,1.073,0.925,0.005,-1.013
"一般酒",14.517,7.451,4.266,1.055,1.392,-0.013,-1.098
"一般酒",15.913,1.939,4.361,1.18,1.01,-0.102,-1.008
"一般酒",15.85,4.188,5.262,0.968,0.493,-0.038,-1.008
"一般酒",16.185,2.896,4.206,1.111,1.69,0.15,-0.867
"一般酒",14.023,10.746,4.899,1.103,1.202,-0.191,-0.86
"一般酒",16.103,4.736,4.287,0.911,0.662,-0.044,-0.886
"一般酒",14.474,6.384,2.357,0.877,1.288,-0.198,-0.868
"一般酒",15.316,8.175,3.931,1.12,0.666,0.168,-1.009
"一般酒",14.438,5.812,4.85,1.012,0.974,0.331,-1.097
"一般酒",NA,1.07,4.858,1.407,1.502,0.283,-0.878
"一般酒",14.367,-1.108,5.208,1.28,1.081,-0.248,-1.037
"一般酒",13.343,6.059,4.692,1.352,1.53,0.2,-0.864
"一般酒",15.195,1.157,5.253,0.958,1.156,-0.174,-1.197
"一般酒",15.103,0.41,4.534,1.342,1.256,-0.138,-0.969
"一般酒",15.655,0.168,5.296,0.957,1.998,-0.001,-0.88
"一般酒",14.934,3.933,3.691,1.494,0.903,-0.025,-1.001
"一般酒",16.19,NA,4.625,1.017,1.001,-0.145,-1.008
"一般酒",15.116,9.532,3.851,0.907,1.4,-0.269,-0.866
"一般酒",15.034,3.107,3.599,1.591,0.855,-0.202,-1.006
"一般酒",14.698,0.877,3.785,1.105,1.316,-0.273,-0.982
"一般酒",16.215,5.473,4.519,1.08,1.227,0.079,-1.057
"一般酒",15.464,2.576,4.432,1.158,0.942,-0.355,-0.937
"一般酒",15.486,2.322,5.523,1.079,1.681,-0.015,-1.011
"一般酒",14.501,NA,4.444,1.541,1.184,-0.319,-0.91
"一般酒",16.114,2.991,3.887,1.504,0.754,0.077,-1.063
"一般酒",15.612,2.073,6.478,1.007,1.368,-0.233,-1.045
"一般酒",15.507,3.235,3.952,0.914,1.556,0.32,-0.942
"一般酒",14.307,5.334,5.396,1.149,1.087,0.16,-1.001
"一般酒",14.395,5.535,5.08,1.706,0.914,0.145,-1.145
"一般酒",15.266,-1.248,4.609,1.12,1.561,0.136,-1.108
"一般酒",14.67,3.614,3.554,1.395,0.67,-0.373,-1.034
"一般酒",14.686,1.125,4.046,1.369,1.417,-0.151,-1.055
"一般酒",15.71,1.582,3.216,1.714,0.863,-0.089,-1.051
"一般酒",14.81,6.577,4.791,0.549,0.755,-0.326,-0.98
"一般酒",14.87,-0.893,NA,1.09,1.405,-0.117,-0.974
"一般酒",14.811,4.69,4.128,1.52,1.285,-0.37,-0.959
"一般酒",13.871,0.895,4.418,1.529,1.783,0.017,-0.902
"一般酒",16.131,1.579,4.055,1.271,1.419,-0.167,-1.053
"一般酒",15.795,5.124,4.799,0.881,1.272,-0.284,-0.903
"一般酒",13.622,5.133,4.721,1.17,0.797,-0.14,-1.147
"一般酒",14.459,2.93,3.611,1.325,0.685,-0.13,-0.916
"一般酒",15.015,8.964,4.473,1.077,1.484,-0.136,-1.105
"一般酒",15.133,5.136,4.235,1.237,1.798,-0.171,-1.065
"一般酒",NA,9.058,3.749,1.098,0.972,-0.303,-0.933
"一般酒",15.754,8.421,4.475,1.018,1.282,-0.128,-0.898
"一般酒",14.278,0.077,4.466,0.942,1.408,-0.125,-0.963
"一般酒",15.631,5.055,3.401,0.93,0.698,-0.118,-0.776
"一般酒",14.361,7.306,4.707,1.304,1.044,0.207,-1.11
"一般酒",15.676,-1.448,5.222,1.192,1.101,-0.239,-1.068
"一般酒",15.397,9.147,4.97,1.282,1.374,-0.093,-0.937
"一般酒",15.34,2.019,4.386,1.069,1.058,-0.123,-0.896
"一般酒",15.016,6.75,4.65,1.448,1.162,-0.197,-1.066
"一般酒",15.456,2.53,4.819,1.063,1.681,-0.134,-0.954
"一般酒",14.68,7.91,4.714,0.88,1.08,-0.066,-0.955
"一般酒",15.765,4.106,5.271,1.385,1.518,0.054,-1.068
"一般酒",16.182,-3.626,3.609,1.086,0.486,-0.088,-0.897
"一般酒",14.358,3.076,4.664,1.247,1.377,0.041,-0.962
"一般酒",15.663,1.685,4.094,0.819,1.554,-0.32,-0.89
"一般酒",16.59,9.668,5.004,1.441,1.036,0.081,-0.861
"一般酒",15.689,4.884,4.727,0.887,0.91,-0.24,-0.838
NA,15.713,-1.32,4.713,0.963,1.353,-0.022,-1.017
"一般酒",15.439,2.87,3.744,1,1.012,0.307,-0.955
"一般酒",15.303,2.706,4.758,1.009,1.309,NA,-0.899
"一般酒",15.484,-0.407,4.351,0.98,0.549,-0.167,-0.982
"一般酒",15.969,6.225,4.76,1.25,2.01,-0.207,-1.097
"一般酒",14.055,2.068,4.919,1.466,1.371,-0.287,-0.907
"一般酒",16.433,2.478,4.187,0.661,0.667,-0.007,-1.026
"一般酒",16.415,6.805,4.255,1.065,1.19,-0.027,-0.978
"一般酒",15.056,-1.521,4.1,1.381,1.431,-0.186,-1.055
"一般酒",15.923,4.651,3.97,1.348,1.107,0.18,-1.001
"一般酒",15.895,2.606,4.828,0.908,0.797,-0.581,-1.029
"一般酒",14.606,7.987,4.598,0.982,1.398,0.068,-0.922
"一般酒",15.156,11.147,4.803,1.463,1.151,-0.072,-0.917
"一般酒",16.865,4.109,4.362,1.173,1.028,-0.13,-1.05
"一般酒",15.342,-1.513,3.622,1.225,1.309,0.12,-1.164
"一般酒",15.312,5.075,4.164,1.266,0.716,-0.228,-0.93
"一般酒",15.765,6.759,3.366,1.19,1.375,-0.056,-1.016
"一般酒",14.995,3.775,5.412,1.434,1.127,-0.118,-0.876
"一般酒",14.47,3.519,3.591,1.349,0.691,0.096,-1.003
"一般酒",15.368,9.404,4.243,1.092,1.496,0.169,-0.793
"一般酒",16.157,9.025,4.181,0.895,0.53,-0.014,-0.964
"一般酒",14.552,3.024,5.053,0.93,0.997,-0.256,-1.163
"一般酒",15.055,0.482,4.402,0.987,0.87,-0.128,-0.895
"一般酒",15.12,10.179,3.695,1.097,1.329,-0.184,-0.991
"一般酒",16.063,0.366,3.692,1.349,0.868,0.031,-0.968
"一般酒",15.315,5.566,3.612,1.176,1.936,-0.23,-0.864
"一般酒",14.625,0.441,5.148,1.119,1.368,-0.098,-0.964
"一般酒",14.435,0.933,4.277,1.214,1.421,-0.466,-0.932
"一般酒",14.974,4.803,4.422,1.101,1.067,-0.451,-0.892
"一般酒",14.331,9.881,5.508,1.227,1.014,-0.054,-0.998
"一般酒",15.655,-1.588,3.228,1.059,1.542,-0.194,-0.877
NA,15.214,4.293,4.191,1.2,1.163,0.022,-0.94
"一般酒",15.332,0.779,5.637,0.878,1.674,0.017,-0.847
"一般酒",15.361,4.771,NA,0.952,1.029,-0.132,NA
"一般酒",15.394,4.937,3.572,1.508,1.238,-0.384,-0.975
"一般酒",15.565,1.896,4.698,0.795,1.457,-0.028,-1.004
"一般酒",15.559,2.63,3.633,1.266,1.855,-0.257,-0.941
"一般酒",14.55,2.045,5.105,1.22,1.131,-0.063,-0.995
"一般酒",14.433,1.555,5.026,1.403,1.044,-0.102,-1.139
"一般酒",15.496,5.095,4.132,1.159,1.136,0.342,-0.835
"一般酒",16.634,5.261,4.777,1.202,1.464,0.087,-1.064
"一般酒",15.472,1.083,3.948,1.183,1.674,-0.164,-1.111
"一般酒",14.744,4.781,4.439,0.883,0.937,-0.049,-0.975
"一般酒",15.645,7.821,5.731,1.523,1.482,0.006,-0.882
"一般酒",16.013,7.969,3.417,1.23,1.301,0.064,-0.958
"一般酒",16.317,2.829,4.037,1.274,1.179,-0.082,-1.048
"一般酒",16.428,-0.084,5.198,0.833,1.418,0.04,-0.998
"一般酒",14.99,-2.021,4.587,1.435,1.252,-0.195,NA
"一般酒",15.209,7.605,4.652,1.412,NA,-0.199,-0.77
"一般酒",14.348,6.078,6.136,1.133,1.518,-0.136,-1.1
"一般酒",15.561,3.56,4.443,1.47,NA,0.304,-0.928
"一般酒",16.39,1.878,5.636,1.316,1.537,-0.059,NA
"一般酒",14.794,4.184,4.748,NA,1.785,0.024,-0.894
"一般酒",16.074,5.508,3.66,1.422,0.936,-0.077,-0.931
"一般酒",14.74,0.204,3.742,1.092,1.194,-0.125,-0.938
"一般酒",15.323,9.217,3.279,1.265,0.566,0.041,-0.99
"一般酒",14.885,0.089,4.261,1.19,1.457,-0.059,-0.765
"一般酒",15.361,10.872,5.478,1.052,1.168,0.038,-1.061
"一般酒",16.789,-1.35,4.363,0.916,1.061,0.045,-1.002
"一般酒",15.65,-1.398,4.018,1.27,1.504,0.03,-0.933
"一般酒",15.5,4.571,4.934,1.211,0.753,-0.018,-0.957
"一般酒",15.495,4.603,3.939,1.052,1.347,-0.156,-0.916
"一般酒",15.071,-5.999,4.556,1.172,1.515,-0.285,-0.949
"一般酒",15.603,8.101,5.898,1.483,1.368,0.033,-1.09
"一般酒",15.179,5.199,3.796,1.028,0.907,-0.094,-1.046
"一般酒",16.118,2.651,3.558,1.494,1.156,-0.032,-0.993
"一般酒",14.816,5.012,5.104,1.039,1.645,0.389,-0.966
"一般酒",16.191,-0.74,3.908,1.399,1.007,-0.181,-0.976
"一般酒",15.498,8.213,4.626,1.036,1.881,-0.29,-0.887
"一般酒",15.04,11.043,5.528,0.83,1.552,-0.177,-1.045
"一般酒",15.033,NA,4.57,1.56,0.624,0.14,-0.996
"一般酒",17.073,3.27,4.489,1.192,1.028,-0.104,-1.061
"一般酒",14.827,1.194,4.338,1.092,1.271,-0.253,-1.058
"一般酒",14.683,3.03,4.997,1.104,0.459,-0.254,-0.99
"一般酒",15.655,2.368,3.316,1.446,0.994,0.234,-0.925
"一般酒",14.55,5.239,4.394,1.05,1.167,NA,-1.106
"一般酒",15.561,-0.686,5.768,1.751,0.738,-0.031,-1.042
"一般酒",16.957,8.181,4.877,0.729,0.859,-0.319,-0.882
"一般酒",NA,2.101,2.754,1.035,0.529,-0.691,-0.876
"一般酒",14.716,3.59,4.83,1.154,1.815,0.223,-1.086
"一般酒",15.305,NA,4.612,1.425,NA,-0.259,-0.946
