"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",14.8966594651415,-1.69485119656668,4.03196647549245,0.872929960906176,1.36656748936301,0.0168864453598325,-1.01909574455576
"一般酒",14.6006078366871,6.39902348667221,5.32932642916483,0.98928539361763,0.614733350624526,-0.0468385592065976,-1.00246208896943
"一般酒",15.299294123423,8.04555408136014,3.84426629825493,0.826633671601747,1.59241612114708,-0.12450216304138,-1.04061533953778
"一般酒",15.4337863082982,4.50775015170572,3.81231388735882,0.79941754900286,1.03859703916941,-0.0798431244669768,-1.10255858098446
"一般酒",16.5332910830455,0.205931860859379,5.10746021992056,1.36813468811566,0.933358020651746,-0.112281009405009,-1.0571888527989
"一般酒",14.6994706160294,-0.344525412318516,3.29774628852084,0.971825922803128,1.37484559796773,-0.0202660804497236,-1.01194881661889
"一般酒",14.959517189283,2.59638427922704,3.69902960082873,1.45456515238519,0.983086016333286,-0.0636141626083114,-0.919713218182872
"一般酒",15.7590041487432,12.74662361111,4.2990313092404,1.05248883405615,0.741842950353077,-0.230776387870637,-0.966752462210536
"一般酒",15.5340661544794,8.31324730841982,4.8458952352134,1.08177621776664,0.577938172912282,-0.0805119507295767,-1.03300895601888
"一般酒",15.5975923570455,-3.67949585969064,4.99324773676226,0.797816676051237,1.08504253878296,-0.234000726049215,-0.840013832201508
"一般酒",15.2869863122986,5.61152527908598,3.91920275296264,1.10184583882368,0.456138862245325,0.0148707269943569,-1.01629678201653
"一般酒",15.653646309224,4.33659384937535,5.4996808836362,0.958913442529654,1.6119153232763,-0.275565022529562,-1.07354512986311
"一般酒",15.3062587547442,4.71810569393936,5.20413626472303,1.30191350465549,1.18388220530708,-0.348099549257969,-0.877361645979029
"一般酒",15.8149305454627,-1.10542791148487,4.75906553672182,1.20937128305811,0.801773439961976,-0.0750915521303618,-1.00720720617616
"一般酒",14.4697319026589,4.33863621690718,5.21790592910458,1.04110855626109,0.968670493700933,-0.338190350917083,-1.09924746621243
"一般酒",14.8288895015771,1.6903450754947,4.78203000381852,1.24054121237659,1.22092076412058,-0.144566687814061,-1.09596914446759
"一般酒",16.7649627222146,2.84291989029051,5.58929216638728,1.09238000839089,1.12976769927662,-0.0622445518041587,-1.21530933848977
"一般酒",15.0351806654659,1.07831403160557,4.1010196858262,1.6172038480764,1.55545867324616,-0.352298814052014,-1.04354760239923
"一般酒",15.266685474138,0.465421119639706,3.59902186875609,1.08785437804599,1.57399929246462,-0.365607735600352,-1.04951435466726
"一般酒",14.2613060178893,-0.43242606867434,5.36540959462088,1.32150308915963,1.48937416572764,0.335410478782602,-0.940435035437475
"一般酒",15.2585124016291,5.22390250293241,4.73444022202524,1.64274146296157,0.869869281302973,0.14450809262751,-1.08764126697447
"一般酒",14.0543867502778,2.03265219448974,4.22252303676727,0.955910826266478,1.65072333687721,-0.159885929744693,-0.87267032485058
"一般酒",16.4203192775755,-0.66896513266534,4.5317519204348,1.4294904823706,0.988975904252357,-0.217334661868651,-0.952397568917273
"一般酒",15.9029774901199,1.13288379992548,4.85079810207894,1.16769958610718,1.33759517753818,0.260574058323088,-0.871449011504235
"一般酒",16.2680265033802,-3.67257447313075,5.29745254178938,0.816178206087869,1.24186988899772,-0.116943899961885,-1.01607838861696
"一般酒",16.7579008110863,2.08768614691741,4.75222949142885,1.03660562364437,1.48142776949394,-0.129801153092621,-0.900358416491352
"一般酒",15.2983432168292,-1.16621349212651,5.84015992092788,0.802375130460875,0.932781642082023,-0.0476398614526114,-1.02672462290301
"一般酒",15.3472619314724,3.42275588081815,4.30725754642267,1.31267400565184,1.11398380298304,-0.09662812662224,-1.02174167601652
"一般酒",15.8023735599383,5.54533446731494,4.70015205422526,1.28380545372663,1.69427247186137,-0.175585451027931,-0.990711299291102
"一般酒",16.0094911020856,1.18413149138798,5.12637182053265,1.04823669250447,1.13021061008255,0.00616850865803129,-1.03121591647859
"一般酒",16.1354715260154,4.29429558297429,3.42873120015518,1.26146612010677,1.61072537608664,-0.192211536096111,-1.05803131230235
"一般酒",15.2337351681023,1.73797016888124,4.02980601504985,1.28375387736545,1.58060948119856,-0.555167259490668,-0.953712489561281
"一般酒",14.7906533111884,3.52245006221601,5.17799671043167,1.0840474714534,0.653386810611793,0.0562776623282917,-1.00280354128333
"一般酒",15.1943856107961,3.74677250891585,3.97674030852474,1.15383454813564,1.26955255197857,0.0127971312746604,-1.02601773294902
"一般酒",15.0891486463987,-1.49967459584148,5.07747120010143,1.32910609863514,0.512175022902531,-0.0270123793412629,-0.993299579692055
"一般酒",14.8841240718522,4.66499872299372,4.59449572831029,0.997742163590618,1.53392228970842,-0.232520051481354,-1.02578382751235
"一般酒",14.3226352906556,-0.988788245900008,4.46272570088587,0.994383693256335,1.12610676530278,0.00987747780265172,-1.07332453974265
"一般酒",15.7141476788101,5.8177792647239,4.80640646162419,1.37450836472069,1.21420735342698,-0.0733474510559198,-1.10920198854268
"一般酒",15.532820604859,3.76907758655711,5.03157468546497,0.804951339012808,0.777225769974329,-0.272066288144066,-1.09514958599555
"一般酒",14.068317264699,4.76837727769193,3.24114128015,1.0791393730038,0.632586615109081,-0.271269084208308,-0.973401197581374
"一般酒",15.3806514243709,7.52223007990484,5.36273710124189,1.29410936127322,1.58361863100512,-0.109673403362464,-1.04611280409203
"一般酒",14.7777966381303,6.85362019818452,3.80409340701971,1.26161591661301,0.944954222320068,0.139931264332895,-1.04099922454622
"一般酒",16.3198375525336,10.6977105591366,4.90479009320895,0.995318034745929,1.65116286399469,0.0705070506349746,-0.926545477558031
"一般酒",14.3951659826243,6.53541753498865,3.5863125384414,1.12864437449419,1.79614376949164,-0.366833033270391,-0.946048045950272
"一般酒",15.0935861765036,-2.08035114598186,4.28989672506144,1.20605077953759,1.80957542705576,0.129367160391236,-1.11850831538852
"一般酒",14.6912284049895,4.66192207768386,4.15101580479271,1.36921880225825,0.647992017390196,-0.16702232868757,-0.887309114546712
"一般酒",16.2825719597446,-1.12862502734581,5.74194178485378,1.21488775785827,1.08908047870037,-0.148542284918118,-0.978939809788949
"一般酒",14.8945281248729,2.56270692998256,5.27913455109499,1.57470186483131,1.83565305589277,0.00815193344056721,-1.06226528684576
"一般酒",15.9740890301172,4.46030413705002,3.58256109744579,1.08317800831972,1.03645937496306,-0.0972376027282039,-1.08668593132378
"一般酒",15.5868701613972,7.58530226487931,5.16691066876323,1.37641945453209,1.27730748234617,-0.0270589109766648,-1.01272937374756
"一般酒",15.4366150809921,0.791594844021557,4.81423833495477,1.04742420163911,1.22768152883864,-0.109365612194907,-1.09930604589098
"一般酒",15.1445563340815,3.39851264734588,5.3657440760194,1.64263128910578,1.58961174890404,-0.0650681096134381,-0.930132329705499
"一般酒",14.0765634512313,2.16966095910285,4.24637186171052,1.39427196732271,1.67156216603621,-0.148281800252057,-1.01385614568887
"一般酒",14.3974815182521,6.07950047472063,4.68854811070787,1.09859552282616,1.13338400585395,-0.117773620187755,-1.0052124917022
"一般酒",16.7247532830167,2.46603391700478,4.47231316457182,1.34834700139895,0.864630539876417,-0.0818576541064427,-0.925240956811956
"一般酒",15.631693482768,-1.07781895712316,4.65503799279465,1.27717345742798,1.48686531091224,0.095282265789503,-0.950102137815404
"一般酒",15.5742553879548,-0.623164725306914,5.62101556642927,1.40992379387865,1.21858135863709,-0.0648113390236863,-0.834286824078078
"一般酒",15.3391733488686,0.746164076367174,4.84555728819371,1.32923538500307,0.778124528543666,0.0951905177569447,-0.983115668349318
"一般酒",14.7510068876196,1.03067570017802,4.23409338278355,1.2130058497518,0.779225523391717,-0.0550445542558615,-0.920867864933022
"一般酒",15.056493230902,0.868332000744183,5.22628861616591,1.08142778285762,0.966719919392961,-0.162910423078127,-0.841920411658046
"一般酒",14.3849088598615,8.4040752745031,4.86223109100971,1.50418422033615,1.23756819292243,-0.273839488500836,-0.94603421551042
"一般酒",15.6428972981317,6.57548601602416,4.65344867225183,0.748887495866702,0.750703027190391,-0.0321635813797829,-0.909110433830858
"一般酒",16.8331698987183,10.0376785519492,5.51289779131864,1.04554841948906,1.42654047277253,-0.128685820062696,-0.941152709208075
"一般酒",14.4735855326691,4.77472541857347,4.22945212791198,0.744962529436862,1.51550578089922,-0.230392853416009,-1.13832350865759
"一般酒",16.5684484377945,7.80400942554661,4.97229053928799,1.21637831930266,1.58266785445937,0.0650465284612455,-0.878115178190945
"一般酒",14.7977507884888,5.6816167756656,5.06957260576965,1.19001036829229,0.869162710186892,-0.443607293260068,-0.8885770080884
"一般酒",14.7447138266097,3.11708110676059,5.55903090052246,1.26332461594515,1.70074177593359,0.0330670450995216,-0.952885040739496
"一般酒",15.4729403353671,8.19076989366943,4.09861221206611,1.4876943441789,1.73130505473475,0.0482553130298395,-0.892785607533865
"一般酒",15.4558277774831,0.645900549874493,4.54613190791865,1.01586202212442,1.01629533373584,-0.18002480544999,-0.977641877821518
"一般酒",15.157545880328,7.83334252354971,3.46157042455447,1.3202938652394,1.49743822470082,-0.274996437830158,-1.08457733199958
"一般酒",15.4440730344286,5.52927407117797,5.1432350561105,1.60787038476844,1.18667617481503,-0.0619538195293761,-0.918896131129194
"一般酒",16.5431669445107,2.42908434233713,4.21835514811709,1.46398851584932,0.953905520153353,-0.0968783677573619,-1.09106528959172
"一般酒",14.0907322593521,2.94474746757342,4.6749308867638,1.60230986832345,1.49843266958457,-0.32588425399165,-0.993428898958369
"一般酒",15.3663579018781,2.28217098448746,3.94775974642993,1.1792392818848,1.66742333397618,0.084102147870912,-1.03847370869649
"一般酒",13.9561067420405,4.57416127901339,4.21724117048022,1.30513243346449,1.25174756808462,0.118427925342466,-1.04376249228962
"一般酒",15.9419325198369,6.96335731570254,4.44488528416917,1.10800980001613,1.80765516289518,-0.266677754381951,-0.898818726642204
"一般酒",15.7918624543508,4.12439881277326,3.51927811301015,0.827238276354946,1.48964969269984,0.0587458499406812,-0.896414458297018
"一般酒",15.5463873688164,4.18436799717276,3.90786522140869,1.37935204609075,1.47008854022316,-0.10522912920982,-1.00247873268894
"一般酒",16.2047569285446,4.7249186423277,5.15254392214598,0.990601769907187,1.81233798950839,-0.0175446569391002,-1.0048210721901
"一般酒",15.6957663664709,-0.0609257392656866,5.29448954376092,1.2068138738837,1.52994428503536,-0.133925883498107,-1.04434243925423
"一般酒",13.8539981534462,1.61954788514657,4.96480038320586,1.07299023933292,1.20655555942036,0.122471318278058,-0.850098399140421
"一般酒",16.6964072797523,0.812554612830398,4.97341189921581,1.19402500919813,1.21778671744285,-0.0795397862672255,-1.15622433856234
"一般酒",14.936662863869,8.91271331105384,4.24183484551866,1.00645937505459,1.12392330025951,-0.272076650396869,-0.970264920940816
"一般酒",14.7208069623613,-0.238994678101499,4.99958380239582,0.752701096168165,0.883523791076132,-0.0514998819651035,-1.0243296528771
"一般酒",15.7535760478783,6.37331572905502,5.76084237821564,0.847023981054635,1.50677047312098,0.0369453176069924,-0.953883019895475
"一般酒",15.1890929712094,2.26379558003246,4.98512056663473,1.56766128243156,1.09710624540565,-0.199435733165378,-0.963313644742225
"一般酒",16.1433116687927,3.94749885068447,4.60185106071928,1.02858505701581,1.44026491088061,-0.0218862576396063,-1.10594636357767
"一般酒",15.9390247674802,-0.149704704622399,5.05464063094219,1.21447470393111,1.01547858002718,-0.0260677503123594,-1.04189530796702
"一般酒",16.4875777833795,4.91431914023415,4.4520894563722,1.07039836333903,1.44222934679536,-0.288083533735056,-0.976096302031669
"一般酒",15.4362616589216,0.24687017820171,4.49377196146101,1.12929149537504,1.25882828948934,-0.0503807052213279,-1.01887039688927
"一般酒",16.39930040905,-1.75970174947196,4.07485570314491,1.20103557079514,1.71642558441518,-0.024199651580054,-1.10444395440663
"一般酒",14.1293611714771,5.27952635332515,3.73643981661991,1.44110894607283,1.97840862123592,-0.33395228211691,-0.948354196801483
"一般酒",15.1228308276455,6.11327780717154,4.36075801550124,0.909570908938253,1.6668381152719,-0.330197544057531,-1.08332428296389
"一般酒",15.2529928805413,2.56283191739643,5.35185619110654,0.75433469276217,0.99623594663467,0.0442945133301607,-1.08269573765738
"一般酒",15.3076163064998,4.65017944287084,3.85303677254448,0.876638670854599,1.6446780582042,-0.0822661181093718,-0.994241098113545
"一般酒",15.5530455243308,8.74207698595439,4.54915697477231,1.50485074793023,1.45431196821394,-0.321314783727123,-0.9117464507236
"一般酒",15.1581036563894,-3.18900982316596,4.78410431042525,1.27566916201449,1.04118632577482,-0.135611007375097,-1.01931764603062
"一般酒",15.0035204825378,7.14138165463741,4.13528838091156,1.19991612777521,1.32856117060051,-0.116208655171929,-1.04544855176612
"一般酒",15.1412631971834,3.01654778488172,3.90727686834803,1.01221305943062,0.440148326994345,-0.309184827684027,-1.03186075451088
"一般酒",15.4038756544954,5.05402566032927,4.32591421573764,1.23141846199906,0.782914811533367,0.188020678718774,-1.03234824190038
"一般酒",15.1821421457757,9.17378803766785,6.0466272424149,1.13305351084505,1.39693282950861,0.35184419600262,-1.08498807359397
"一般酒",16.8523184592192,0.259231049169145,4.4460431461114,1.25396420885241,1.62905185095298,-0.303625962825848,-0.982278603249004
"一般酒",16.4447841372917,5.08638598237995,4.69855231487035,1.0699917095396,1.43738645942144,-0.0326804556818884,-0.98132759907108
"一般酒",15.6026668528512,0.664866511295421,5.49200355889077,0.84145449521843,1.04083976963412,-0.121623724356263,-0.939254354800321
"一般酒",16.0018377055325,6.42198997620052,4.46864051209701,1.26315229806806,1.10846164354491,-0.404604584246769,-0.923293727922366
"一般酒",15.2976917876584,-1.57368757512295,4.84674072952164,1.12188617771805,1.41242686436063,-0.0632765639280609,-0.91968325361305
"一般酒",14.3338176274543,3.04021511977454,4.3282059149395,1.27864436080155,1.45614761681268,-0.0445159240931716,-0.950284545449396
"一般酒",13.7016668645408,5.8335807952898,4.70231538757175,0.969735386386513,0.651727161086074,-0.138734851721986,-0.737208290011373
"一般酒",15.2818341949521,4.89031748285397,4.35341830502497,1.25766229235224,1.43851140633946,-0.0412668289827485,-1.1087124019075
"一般酒",16.2937835721217,6.34389451374755,4.90202869536283,1.49483988667493,1.45870185308088,0.0819390126899549,-1.06713460246099
"一般酒",14.6731923198991,6.38282150109731,6.05316012612879,1.2139159068863,1.47736814908576,-0.120304535137904,-1.08800934792208
"一般酒",15.6797713611913,3.61265791286876,4.69930669119393,1.25662134145031,0.979679004283578,0.129574479755908,-0.979390640648282
"一般酒",14.2916067766158,11.8741380039453,4.64864516442428,1.064634304764,1.17723468698854,-0.0457892898256549,-0.916535843782717
"一般酒",15.1800306689899,8.65839382811782,3.27032493077477,1.48177358789355,1.51071289706265,0.0276587848253554,-1.15900147761488
"一般酒",15.0652773813497,1.3424227182396,5.43594911109259,1.40776038420547,1.22475850071944,-0.303229277779308,-1.04798739916492
"一般酒",15.4763152444502,5.37667375518646,5.50307590303411,1.69361966908574,0.704521813306087,-0.0708453288805766,-0.874070873559611
"一般酒",14.1424170078385,4.85429437234837,4.09847241679924,1.06284839579877,0.98775392718818,0.115478527173859,-1.03422858122586
"一般酒",16.2459567959255,0.289928385614569,5.08235855879478,1.23451074395671,1.28414780155182,-0.0950980503911092,-1.10397628158784
"一般酒",14.0135288997074,4.75386697188287,4.49357156610002,1.17821367066867,0.459590507441214,-0.163527139500838,-0.87630958303977
"一般酒",14.0082173496797,-3.65731048847581,4.64780876841377,1.18791358790111,1.82513243450749,-0.0184658303380495,-0.963192276944972
"一般酒",14.9104645974809,4.97385694878703,3.34759215866716,1.08456733282662,1.22751347628754,0.0311295686477407,-0.98008121467309
"一般酒",15.3721081769134,4.2246125548482,5.22911687601247,0.985662515371387,1.54325299608027,-0.387459701876863,-0.963853911318947
"一般酒",14.5105406570641,10.0950301500393,4.23861498871527,1.11449041294686,1.35414681615761,-0.130247815754701,-0.989684583117804
"一般酒",14.8404412160587,1.27363467682969,4.29650107395539,1.17040595032822,1.54224514116734,-0.226040506969776,-1.02187726493886
"一般酒",14.8723267057878,2.25053339084361,3.56626736468199,1.05630763344641,1.62812040448846,-0.329248722320077,-0.983182763972802
"一般酒",15.2599943185401,8.62049971077989,5.28707116139027,1.2572182495227,1.04767640602428,0.0317621840540846,-0.943744014595191
"一般酒",14.8926798345361,5.18744610785878,4.31037903906398,1.46882112485667,1.37305142401643,-0.0540880039013435,-0.977493124529716
"一般酒",15.5534261079014,4.39039628323023,5.19635475440513,0.750056229815354,1.18024481430103,-0.168030336862782,-1.03986537179124
"一般酒",14.7402086516369,0.369814811767745,4.71516899053335,1.53608385607149,1.17959099744521,0.149646016644981,-1.04697812934309
"一般酒",15.4546503525832,5.9305563569201,4.20802981742623,1.19501783673609,1.19375981015294,-0.284196839563266,-1.11340844875161
"一般酒",14.6295567655694,5.65699989386662,4.64271419742346,0.76968069634841,0.375816573563682,0.0695026470961434,-0.872334315751568
"一般酒",15.406509901214,9.13807049423783,3.90157832592104,0.911296094969756,1.26071326817361,-0.232097670032703,-0.956214081197307
"一般酒",14.7111352009008,2.62466164671836,4.04159418394189,1.07805983380568,0.455676179217121,-0.193171504447543,-0.872088358285687
"一般酒",15.5716449137009,5.2462218766285,3.99416584475198,0.997279760991583,0.974935614428288,-0.027378973861809,-0.961136307408751
"一般酒",16.6173904590037,3.40853719253932,4.53207256483375,0.937124113925194,1.35504759602166,-0.0495076627894417,-1.00347310110507
"一般酒",15.2347021765761,0.122709130862324,3.77973239247091,0.832937518886471,1.18643871702569,0.0158028630600934,-1.06488107318403
"一般酒",13.3968750902352,1.65349414420861,5.21306720762944,1.14170647422084,1.17910640776925,0.00881083801067459,-1.07195583716949
"一般酒",15.2405069268518,2.67540057883347,4.08460809867184,0.917365244211162,1.45935297943778,0.0413551493877104,-1.07658011908687
"一般酒",15.245610539874,3.13706494801702,4.07725316724243,1.37380106725929,1.2481873926145,-0.068401214838185,-1.09135361138448
"一般酒",14.8502041147651,2.8812101004355,4.97409282650959,0.842624560364039,1.28172793245634,0.217848364864674,-1.09295616462797
"一般酒",16.3737269103549,9.11848832551533,4.31036510659131,1.48664040607527,1.21118294327747,-0.160791695144993,-0.939529409062757
"一般酒",15.5809170687293,4.41074789019313,4.76319531145991,1.199599827861,0.981275643983498,-0.0542399913830476,-0.937338069191817
"一般酒",15.66224313113,6.2517801926122,4.47857593226885,0.697987475890005,1.27453587522673,-0.18745394278357,-0.950440453169091
"一般酒",16.2008254905497,3.58593951099925,5.89182198854286,1.0630151018163,0.843055051015063,-0.0193507818971919,-1.02303883313597
"一般酒",15.3752198275653,7.12104037642842,4.33260929179606,1.15119807812973,1.52877289188977,-0.157799780888319,-1.11022105502584
"一般酒",15.2816045581948,1.96742673744486,4.9188980704991,1.43023276038938,1.31283940958222,0.133633678625323,-1.06745520611463
"一般酒",14.6506701175885,10.4158874998979,4.12459944184185,1.50183375634768,1.30798777440982,0.0860025804608247,-1.00137304514094
"一般酒",15.6150085646871,-3.28704930685315,3.97983410363601,1.14455104346676,1.16166633737061,0.0870134763615994,-0.869816491411423
"一般酒",16.1034150594804,-3.24677290775939,4.12296066769058,1.28466716378393,1.14114539396704,-0.228885206641691,-1.01192170473274
"一般酒",15.0898852565742,3.02881668359409,5.53124579875602,1.03858555137911,1.32161740270432,-0.328628253182994,-1.11029281714026
"一般酒",15.4022312153293,-1.43508200220834,3.86933037265123,1.03435027177166,1.18893605036856,-0.313534413348893,-0.89251645488173
"一般酒",16.08332247057,9.79629141480626,4.9547516735017,1.24239290739109,1.21529655597556,0.0627656471318558,-1.00318896876075
"一般酒",14.4759051461584,-2.040707270906,4.54776388434312,1.425064335735,0.900084320778432,-0.0410699899471188,-0.992333273246824
"一般酒",15.2978262674156,1.35076696279087,4.80972040537277,1.23125529997857,0.629724491984196,-0.0810468122028407,-0.978225148074731
"一般酒",15.4748349297094,4.57330814013537,5.03135609677127,0.907632899792609,1.29281698279292,-0.299554011716287,-1.00953225092511
"一般酒",16.5193660809582,5.34123265055826,4.71928600190357,1.09522901333491,1.58243041426327,-0.429463503135357,-0.981428653479554
"一般酒",15.2524612656935,8.0494025256486,4.15874701663153,1.50013600383593,0.823280570075559,-0.257183648355575,-1.00232455181042
"一般酒",15.4230855199681,4.64383157147136,4.31547657062018,1.3913084726364,0.998543979095462,-0.228071692098997,-1.04915972101874
"一般酒",16.3788243737671,5.22374719251277,5.42618909299275,1.10436516931142,1.55882649732713,-0.0401026843278431,-0.971027988945149
"一般酒",15.5740816853806,2.3754872247073,4.2917190823455,1.0388162113791,1.22082456851535,-0.115993950047035,-0.997434649413827
